id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
3,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,800,1600,NA,NA,NA,NA,NA,NA
4,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1590,39870,800,NA,NA,NA,1,Yes,1,Yes,1,No,1,1,0,1590,3180,39870,79740,800,1600,NA,NA,NA,NA,NA,NA
5,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,400,39870,400,50,NA,50,1,No,1,Yes,1,No,0,1,0,400,800,39870,79740,400,800,50,100,NA,NA,50,100
6,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,800,3990,400,NA,NA,50,1,No,0,No,0,No,0,0,0,800,1600,3990,1995,400,200,NA,NA,NA,NA,50,25
7,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,3990,1590,NA,NA,NA,1,Yes,1,No,1,No,1,0,0,800,1600,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
9,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,3190,80,400,400,10,50,1,Yes,1,Yes,0,Yes,1,1,1,3190,6380,80,160,400,200,400,800,10,20,50,25
11,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,800,800,NA,NA,NA,1,Yes,1,No,1,No,1,0,0,1590,3180,800,1600,800,1600,NA,NA,NA,NA,NA,NA
12,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,No,NA,No,7970,80,1590,NA,10,NA,0,No,1,No,0,No,0,0,0,7970,3985,80,160,1590,795,NA,NA,10,20,NA,NA
13,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,3190,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
14,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,3190,6380,NA,NA,NA,NA,400,800,NA,NA,NA,NA
15,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,7970,1590,50,NA,NA,1,Yes,1,No,1,No,1,0,0,400,800,7970,15940,1590,3180,50,100,NA,NA,NA,NA
17,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,1590,7970,800,NA,NA,NA,1,Yes,1,Yes,NA,NA,1,1,NA,1590,3180,7970,15940,800,NA,NA,NA,NA,NA,NA,NA
19,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
20,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,3990,800,NA,NA,NA,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,3990,7980,800,1600,NA,NA,NA,NA,NA,NA
22,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,No,NA,400,7970,1590,50,NA,NA,1,Yes,0,No,1,No,1,0,0,400,800,7970,3985,1590,3180,50,100,NA,NA,NA,NA
23,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,400,80,800,50,10,NA,1,Yes,1,Yes,1,No,1,1,0,400,800,80,160,800,1600,50,100,10,20,NA,NA
24,India,Do not know,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,800,400,NA,NA,50,NA,1,No,1,No,NA,NA,0,0,NA,800,1600,400,800,NA,NA,NA,NA,50,100,NA,NA
26,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,400,800,NA,NA,NA,NA,50,100
27,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,Yes,Yes,Yes,No,NA,7970,39870,160,NA,NA,20,0,No,0,Yes,1,No,0,1,0,7970,3985,39870,19935,160,320,NA,NA,NA,NA,20,40
28,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,400,7970,1590,50,NA,NA,1,Yes,1,No,1,Yes,1,0,1,400,800,7970,15940,1590,3180,50,100,NA,NA,NA,NA
29,India,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,3190,7970,NA,400,NA,NA,0,No,1,No,NA,NA,0,0,NA,3190,1595,7970,15940,NA,NA,400,200,NA,NA,NA,NA
30,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,No,NA,No,No,NA,NA,NA,3190,7970,NA,400,NA,NA,0,Yes,0,No,NA,NA,1,0,NA,3190,1595,7970,3985,NA,NA,400,200,NA,NA,NA,NA
31,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,No,NA,Yes,Yes,No,NA,3190,7970,800,400,NA,NA,0,Yes,1,No,1,No,1,0,0,3190,1595,7970,15940,800,1600,400,200,NA,NA,NA,NA
33,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
34,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,RS,NA,NA,Yes,Yes,Yes,NA,NA,7970,800,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,7970,NA,800,1600,NA,NA,NA,NA,NA,NA
35,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,1590,400,400,NA,50,50,0,No,0,No,0,No,0,0,0,1590,795,400,200,400,200,NA,NA,50,25,50,25
37,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,80,160,NA,NA,NA,NA,10,20
38,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,No,400,39870,1590,50,NA,NA,1,Yes,0,No,0,No,1,0,0,400,800,39870,19935,1590,795,50,100,NA,NA,NA,NA
